16.192848020434226,6.813537675606641,0.6130268199233716,0.7611749680715197,7.1813537675606645,1.644955300127714,1.4814814814814814,0.632183908045977,0.07918263090676884,1.2681992337164751,0.19284802043422733,783,0.48443883587033676,0.5069236594425012,1.9463087248322148,0.7113665389527458
9.222222222222221,3.3333333333333335,0.37037037037037035,0.6296296296296297,2.8518518518518516,0.7777777777777778,1.4814814814814814,0.7037037037037037,0.037037037037037035,1.1111111111111112,-0.4444444444444444,27,0.44738955823293175,0.4078389830508474,2.352941176470588,0.7407407407407407
15.347692307692308,3.723076923076923,1.596923076923077,0.8584615384615385,4.695384615384615,3.9384615384615387,0.3169230769230769,0.2276923076923077,0.7107692307692308,2.193846153846154,-0.19076923076923077,325,0.34429831595829996,0.530465252092661,0.36917562724014336,0.9384615384615385
18.907268170426065,6.847117794486215,2.6716791979949877,1.2080200501253133,8.283208020050125,4.25062656641604,0.7994987468671679,0.37844611528822053,0.2631578947368421,2.0150375939849625,-1.4887218045112782,399,0.4882078472958643,0.5162384724964386,0.6618257261410788,0.6416040100250626
21.980392156862745,8.72549019607843,2.764705882352941,1.1568627450980393,8.627450980392156,3.7058823529411766,1.196078431372549,0.8823529411764706,0.11764705882352941,2.176470588235294,-5.470588235294118,51,0.5049420160570919,0.4338908172925213,1.0338983050847457,1
31.469767441860466,14.92093023255814,4.7736434108527135,1.5488372093023255,19.0015503875969,3.8511627906976744,2.124031007751938,0.9069767441860465,0.10387596899224806,1.6186046511627907,-0.9875968992248062,645,0.5900955759188097,0.5581686820733853,1.3713713713713716,1.0108527131782945
13.465116279069768,2.302325581395349,0.7674418604651163,0.8837209302325582,2.395348837209302,2.8372093023255816,0.7209302325581395,0.16279069767441862,0.4418604651162791,2.2093023255813953,-4.5813953488372094,43,0.26169257340241797,0.45366455250176174,0.8157894736842105,0.6046511627906976
19.286898839137645,2.724709784411277,1.5024875621890548,0.9585406301824212,3.844112769485904,6.167495854063018,0.439469320066335,0.2669983416252073,1.4096185737976783,2.713101160862355,-0.9950248756218906,603,0.22524849527085128,0.5676808839952195,0.45847750865051906,1.6766169154228856
20.822916666666668,8.166666666666666,2.1927083333333335,1.0625,8.895833333333334,2.1510416666666665,1.1875,0.5885416666666666,0.09375,1.9895833333333333,-2.40625,192,0.4895547773886943,0.4870981725262942,1.1176470588235294,0.6822916666666666
3.75,1.25,0.5,0.5,0.5,0.5,0.25,0,0.25,0.25,-2.5,4,0.5253333333333333,0.17006802721088435,0.5,0.25
8.894736842105264,3.308270676691729,0.46616541353383456,0.2631578947368421,2.954887218045113,1.4962406015037595,0.2932330827067669,0.22556390977443608,0.09022556390977443,0.7969924812030075,-0.5488721804511278,133,0.42458157227387994,0.4205187467899333,1.1142857142857143,0.3157894736842105
13.859649122807017,3.0657894736842106,1.462719298245614,0.7587719298245614,4.057017543859649,3.4232456140350878,0.5241228070175439,0.3333333333333333,0.37280701754385964,2.6030701754385963,-0.7368421052631579,456,0.32238607594936713,0.5468583725494832,0.6907514450867052,0.706140350877193
14.803571428571429,4,0.625,0.6071428571428571,4.857142857142857,1.1607142857142858,1.3035714285714286,0.42857142857142855,0.03571428571428571,1.0178571428571428,-0.42857142857142855,56,0.329794933655006,0.5680868838763574,2.147058823529412,0.46428571428571425
11.233082706766917,3.007518796992481,2.654135338345865,0.8120300751879699,4.398496240601504,3.488721804511278,0.24812030075187969,0.2932330827067669,0.21052631578947367,1.6165413533834587,-2.6165413533834587,133,0.44398929049531455,0.5267233306922136,0.3055555555555556,0.5037593984962405
18.488888888888887,7.698412698412699,1.5904761904761904,1.0380952380952382,8.542857142857143,3.0476190476190474,0.9650793650793651,0.43174603174603177,0.16825396825396827,1.946031746031746,-1.6571428571428573,315,0.5103777472527472,0.5086110439095198,0.929663608562691,0.6000000000000001
3.6666666666666665,0.6666666666666666,0,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,1,-2,3,0.36363636363636365,0,0.5,0
9.694736842105263,2.831578947368421,1.0736842105263158,0.7578947368421053,2.642105263157895,2.5052631578947366,0.3894736842105263,0.30526315789473685,0.45263157894736844,1.7157894736842105,-2.0631578947368423,95,0.4189793702497286,0.39983433159169113,0.5138888888888888,0.7578947368421053
19.04591836734694,4.48469387755102,0.9209183673469388,0.7397959183673469,4.941326530612245,2.8494897959183674,0.875,0.5229591836734694,0.26785714285714285,1.7831632653061225,-1.8214285714285714,392,0.29558532011786764,0.5052586548694727,1.1827586206896552,0.7908163265306123
15.746341463414634,4.804878048780488,1.8,1.0195121951219512,5.609756097560975,4.034146341463415,0.7853658536585366,0.47317073170731705,0.3902439024390244,2.2585365853658534,-2.3121951219512193,205,0.42018587360594795,0.501150467159392,0.7703349282296651,0.8634146341463415
13.483122362869198,3.5,1.3438818565400843,0.7046413502109705,4.5358649789029535,2.261603375527426,0.9915611814345991,0.6329113924050633,0.14556962025316456,1.9219409282700421,0.2510548523206751,474,0.35570020341104674,0.554329441854709,1.4071856287425148,0.7784810126582279
5.770833333333333,1.1041666666666667,0.4791666666666667,0.3229166666666667,1.4166666666666667,2.1041666666666665,0.125,0.16666666666666666,0.15625,1.125,0.40625,96,0.2838267148014441,0.538656527249683,0.3870967741935484,0.32291666666666663
11.792642140468228,4.74247491638796,1.0234113712374582,0.5618729096989966,5.0602006688963215,2.739130434782609,0.4916387959866221,0.3110367892976589,0.15719063545150502,1.9732441471571907,-0.21739130434782608,299,0.4879863868406125,0.48723464550700746,0.8750000000000001,0.4682274247491639
0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,0
8.878260869565217,2.652173913043478,1.017391304347826,0.46956521739130436,2.9043478260869566,1.5739130434782609,0.5739130434782609,0.3217391304347826,0.23478260869565218,1.4869565217391305,-1.2956521739130435,115,0.40203721841332024,0.4684694793536805,1.2222222222222223,0.5565217391304348
3,1.8461538461538463,0.3076923076923077,0.15384615384615385,1.1538461538461537,0.46153846153846156,0.7692307692307693,0.07692307692307693,0,0.46153846153846156,-2.6153846153846154,13,0.7117948717948718,0.2911490683229813,5,0.07692307692307693
12.043478260869565,2.8840579710144927,1.8115942028985508,0.5797101449275363,3.7971014492753623,3.260869565217391,0.11594202898550725,0.2463768115942029,0.927536231884058,2.1159420289855073,-1.4057971014492754,69,0.3537906137184116,0.515748031496063,0.19999999999999998,1.173913043478261
11.948979591836734,3.295918367346939,0.9897959183673469,0.8673469387755102,3.520408163265306,3.2551020408163267,0.4897959183673469,0.2755102040816326,0.42857142857142855,2.2448979591836733,-0.9489795918367347,98,0.384867634500427,0.471723911616714,0.5647058823529412,0.7040816326530612
10.176470588235293,3.4705882352941178,0.9411764705882353,0.4117647058823529,3,1.2941176470588236,0.5882352941176471,0.29411764705882354,0.17647058823529413,0.47058823529411764,-1.1176470588235294,17,0.4221965317919076,0.38612961841308296,1.4285714285714286,0.47058823529411764
18.045454545454547,5,2.272727272727273,1.6818181818181819,5.545454545454546,1.6818181818181819,3,1.0454545454545454,0.13636363636363635,2,-0.09090909090909091,22,0.42569269521410574,0.46212121212121215,1.7837837837837838,1.1818181818181817
8.095238095238095,1.3333333333333333,0.42857142857142855,0.5238095238095238,1.1428571428571428,1.2380952380952381,0.5238095238095238,0.14285714285714285,0.14285714285714285,1.1428571428571428,-0.9047619047619048,21,0.2527058823529412,0.37546933667083854,1,0.2857142857142857
10.045918367346939,2.6122448979591835,0.9795918367346939,0.7295918367346939,3.0357142857142856,1.0765306122448979,1.1326530612244898,0.5357142857142857,0.07142857142857142,1.066326530612245,-1.8877551020408163,196,0.3755611985779583,0.4987593884120172,1.5524475524475525,0.6071428571428571
9.333333333333334,3,0.8333333333333334,0.5,3,2.8333333333333335,0.16666666666666666,0,0.3333333333333333,1.8333333333333333,-4.5,6,0.41428571428571426,0.44554455445544555,0.3333333333333333,0.3333333333333333
8.203947368421053,3.5197368421052633,1.0263157894736843,0.4605263157894737,4.171052631578948,1.5855263157894737,0.2894736842105263,0.17105263157894737,0.20394736842105263,1.105263157894737,0.29605263157894735,152,0.5402085004009622,0.5251474388708502,0.6285714285714286,0.375
27.410852713178294,8.192506459948321,1.558139534883721,0.9509043927648578,9.74547803617571,2.7674418604651163,1.6925064599483204,0.6808785529715762,0.17700258397932817,2.6227390180878554,1.202842377260982,774,0.3585803167420815,0.5488500561729077,1.7798913043478262,0.8578811369509043
14.428571428571429,4.148351648351649,1.1593406593406594,0.771978021978022,4.5576923076923075,1.5796703296703296,2.151098901098901,0.7225274725274725,0.09615384615384616,1.5,-1.2335164835164836,364,0.3763670982482864,0.48918428005284004,2.786476868327402,0.8186813186813187
5.659090909090909,0.8636363636363636,0.6136363636363636,0.3181818181818182,0.9772727272727273,1.2954545454545454,0.13636363636363635,0.09090909090909091,0.38636363636363635,0.9090909090909091,-2.227272727272727,44,0.25654618473895585,0.43103448275862066,0.42857142857142855,0.4772727272727273
30.77487352445194,14.147554806070826,4.178752107925801,2.039629005059022,16.638279932546375,9.155143338954469,1.8288364249578415,0.7462057335581788,0.275716694772344,2.396290050590219,-0.3220910623946037,1186,0.5857322118414202,0.5203949020129075,0.8966515088879703,1.0219224283305228
21.418367346938776,6.974489795918367,1.072704081632653,1.1198979591836735,7.9375,3.7614795918367347,1.3418367346938775,0.7193877551020408,0.3494897959183674,2.126275510204082,0.9579081632653061,784,0.3999547403525488,0.5329699693732829,1.1981776765375853,1.068877551020408
21.591011235955055,5.819101123595505,1.3910112359550562,1.749438202247191,6.3269662921348315,2.252808988764045,4.3752808988764045,0.9898876404494382,0.19887640449438201,1.9943820224719102,-0.5685393258426966,890,0.3788884263114072,0.49190037248502727,2.5009633911368017,1.1887640449438202
28.891329479768785,8.882080924855492,4.1757225433526015,1.7572254335260116,11.786127167630058,5.741040462427746,2.046242774566474,1.4127167630057804,0.8069364161849711,2.182658959537572,-0.24393063583815028,865,0.4318466647993278,0.5497569098431022,1.1644736842105263,2.2196531791907517
29.365023474178404,8.235915492957746,4.515258215962441,1.8673708920187793,11.63262910798122,5.356807511737089,2.6690140845070425,1.363849765258216,1.8157276995305165,2.039906103286385,1.65962441314554,852,0.411714297134178,0.5689646462326974,1.4292897548711505,3.1795774647887325
24.200520833333332,7.645833333333333,1.3125,0.953125,8.463541666666666,2.1276041666666665,2.25,0.796875,0.0859375,1.9973958333333333,-1.6015625,384,0.37918433229312387,0.5146052898256992,2.360655737704918,0.8828125
6.602739726027397,1.8904109589041096,0.9041095890410958,0.5068493150684932,2.547945205479452,1.6986301369863013,0.1506849315068493,0.0821917808219178,0.1095890410958904,1.5616438356164384,-1.2328767123287672,73,0.4233195020746889,0.5567528735632183,0.29729729729729726,0.1917808219178082
30.627027027027026,13.061486486486487,3.70472972972973,2.337162162162162,15.89054054054054,2.7445945945945946,5.526351351351352,0.8452702702702702,0.07905405405405405,1.681081081081081,4.231081081081081,1480,0.5560033533356865,0.5408048006946438,2.3645562301243137,0.9243243243243243
21.696369636963695,7.468646864686469,1.1122112211221122,0.7491749174917491,7.1650165016501655,5.755775577557756,0.7788778877887789,0.3465346534653465,1.7095709570957096,1.6666666666666667,-0.36303630363036304,303,0.4013203529053848,0.4501758402176438,1.039647577092511,2.056105610561056
13.975609756097562,4.597560975609756,1.524390243902439,0.6951219512195121,5.390243902439025,1.6341463414634145,0.524390243902439,0.35365853658536583,0.13414634146341464,0.8902439024390244,-1.8902439024390243,82,0.42670157068062825,0.5115740740740741,0.7543859649122808,0.4878048780487805
14.497797356828194,4.215859030837004,1.7621145374449338,0.9251101321585903,5.797356828193832,3.1145374449339207,0.3876651982378855,0.2555066079295154,0.7136563876651982,2.383259911894273,-0.21585903083700442,227,0.40808264965056207,0.5807590467784642,0.41904761904761906,0.9691629955947136
24.052197802197803,7.884615384615385,3.03021978021978,1.6675824175824177,8.881868131868131,2.4065934065934065,4.1208791208791204,1.4395604395604396,0.12362637362637363,2.3983516483516483,-0.29395604395604397,364,0.4525779554540263,0.4817722303684894,2.4711696869851725,1.5631868131868132
8.384615384615385,3.282051282051282,0.6923076923076923,0.7948717948717948,2.769230769230769,1.3333333333333333,0.48717948717948717,0.1282051282051282,0.1794871794871795,1.1282051282051282,-1.4871794871794872,39,0.5225688073394495,0.3860451815842151,0.6129032258064516,0.3076923076923077
10.529680365296803,2.2831050228310503,0.9817351598173516,0.6301369863013698,2.5525114155251143,3.1232876712328768,0.3378995433789954,0.2511415525114155,0.5844748858447488,1.269406392694064,-0.8447488584474886,219,0.31769297484822207,0.47006390850992263,0.5362318840579711,0.8356164383561644
17.77446102819237,5.583747927031509,1.6218905472636815,1.1558872305140961,6.406301824212272,1.6467661691542288,3.0281923714759538,0.494195688225539,0.04643449419568822,1.5124378109452736,0.05638474295190713,603,0.41932450083970896,0.50864820452319,2.6197991391678626,0.5406301824212272
11.068965517241379,2.6264367816091956,0.5057471264367817,0.6494252873563219,2.7758620689655173,3.4022988505747125,0.5402298850574713,0.14367816091954022,0.27011494252873564,1.1551724137931034,-1.8793103448275863,174,0.31605399792315686,0.48717017671266033,0.831858407079646,0.41379310344827586
14.283018867924529,3.224056603773585,1.740566037735849,0.6084905660377359,4.441037735849057,3.082547169811321,0.1957547169811321,0.1179245283018868,1.044811320754717,1.6297169811320755,-1.4858490566037736,424,0.3219484808454425,0.5565341782328045,0.32170542635658916,1.1627358490566038
21.6928,5.136,2.8848,1.2752,6.7072,5.4992,0.904,0.5232,0.6256,2.3024,-1.56,625,0.35405812066676506,0.523565440684232,0.7089084065244668,1.1488
25.802721088435373,8.112244897959183,1.8350340136054422,2.4829931972789114,8.40986394557823,2.9098639455782314,6.017006802721088,1.4064625850340136,0.27380952380952384,2.437074829931973,0.8605442176870748,588,0.4419166886369628,0.47142290590989866,2.4232876712328766,1.6802721088435373
28.385314155942467,9.26116578349735,3.902346707040121,1.5087055261165783,12.426192278576837,4.0333080999243,2.008327024981075,0.6616199848599545,0.2959878879636639,2.2407267221801663,0.5927327781983346,1321,0.43990719257540606,0.5659486146929432,1.3311590566984446,0.9576078728236184
34.25286532951289,13.872492836676217,2.727077363896848,1.907593123209169,15.92621776504298,3.9863896848137537,3.846704871060172,0.8359598853868195,0.1998567335243553,1.7750716332378222,0.3968481375358166,1396,0.4957249513771253,0.5283236411819165,2.016522718738265,1.0358166189111748
4.44,1.88,0.4,0.52,1.2,0.68,0.68,0.24,0,0.28,-1.24,25,0.5801801801801801,0.29182879377431903,1.3076923076923077,0.24
12.66891891891892,3.425675675675676,0.6148648648648649,0.43243243243243246,3.4932432432432434,2.358108108108108,0.6959459459459459,0.581081081081081,0.19594594594594594,1.1486486486486487,-0.33783783783783783,148,0.325888,0.472543141269377,1.609375,0.777027027027027
13.728139904610494,1.9570747217806042,0.6454689984101749,0.5882352941176471,2.011128775834658,3.766295707472178,0.4356120826709062,0.38791732909379967,1.0620031796502385,2.100158982511924,-0.4562798092209857,629,0.2060961204400695,0.4486961209954314,0.7405405405405405,1.449920508744038
20.004819277108435,2.9987951807228916,1.6457831325301204,0.8385542168674699,3.5373493975903614,3.7,0.8120481927710843,0.4927710843373494,0.4759036144578313,2.891566265060241,1.0891566265060242,830,0.22801975427607804,0.47507475631383417,0.9683908045977011,0.9686746987951806
24.417457305502847,8.98292220113852,4.910815939278938,2.227703984819734,12.941176470588236,5.170777988614801,0.5445920303605313,0.29411764705882354,0.7286527514231499,2.96584440227704,-3.586337760910816,527,0.5476157911097296,0.5806508738710512,0.2444633730834753,1.0227703984819734
24.81419939577039,5.436555891238671,1.105740181268882,0.9259818731117825,5.859516616314199,2.824773413897281,1.7492447129909365,0.44108761329305135,0.4214501510574018,2.176737160120846,-2.5468277945619335,662,0.2760138795884824,0.494634131412774,1.8890701468189233,0.8625377643504532
26.899595141700406,5.105263157894737,3.182186234817814,1.4064777327935223,8.123076923076923,8.976518218623482,0.8129554655870446,0.5449392712550607,1.1497975708502024,2.8809716599190285,0.3522267206477733,1235,0.2941272086932964,0.6243309850389583,0.5780080598733449,1.694736842105263
33.62751677852349,14.740492170022371,3.1532438478747205,1.7293064876957494,17.088366890380314,4.972035794183445,2.610738255033557,1.157718120805369,0.4250559284116331,2.3031319910514543,-0.11297539149888143,894,0.5310301699763829,0.529775924585043,1.5097024579560157,1.5827740492170022
26.696185286103542,8.720708446866485,2.6934604904632153,1.2098092643051772,10.712534059945504,7.782016348773842,1.4822888283378746,0.6512261580381471,0.40054495912806537,2.5735694822888284,-1.8692098092643052,734,0.41637560602194434,0.5407185925225007,1.2252252252252251,1.0517711171662125
14.713004484304932,6.596412556053812,1.2869955156950672,1.2914798206278026,6.941704035874439,2.197309417040359,1.062780269058296,0.5381165919282511,0.2914798206278027,1.399103139013453,-1.4170403587443947,223,0.5746053032612009,0.48457377541821095,0.8229166666666666,0.8295964125560538
29.862258953168045,6.783287419651056,1.5821854912764004,0.8787878787878788,8.347107438016529,4.062442607897153,1.6841138659320478,0.977961432506887,0.8824609733700642,2.2910927456382,2.1267217630853996,1089,0.27989298892988923,0.5580028286876069,1.916405433646813,1.8604224058769514
33.1424375917768,12.723201174743025,5.092511013215859,2.120411160058737,16.88105726872247,9.215124816446401,3.2033773861967694,0.49706314243759175,1.5961820851688693,2.193832599118943,1.5183553597650514,1362,0.5154816127603012,0.5640591849992445,1.5107340720221607,2.0932452276064613
16.716627634660423,4.1990632318501175,2.2646370023419204,0.9391100702576113,5.68384074941452,4.674473067915691,0.3559718969555035,0.3091334894613583,1.0281030444964872,2.168618266978923,-1.5081967213114753,427,0.36697674418604653,0.5469961415022898,0.3790523690773067,1.3372365339578454
24.16842105263158,7.585263157894737,1.8147368421052632,1.1136842105263158,8.91157894736842,3.8105263157894735,1.5157894736842106,0.8526315789473684,0.17684210526315788,2.465263157894737,-0.47578947368421054,475,0.3929686411149826,0.5314794539811364,1.3610586011342154,1.0294736842105263
13.489208633093526,3.697841726618705,0.3237410071942446,0.5827338129496403,3.3956834532374103,2.712230215827338,0.6690647482014388,0.2517985611510791,0.35251798561151076,0.9064748201438849,-1.920863309352518,139,0.32789333333333337,0.44211315099288123,1.148148148148148,0.60431654676259
5.732758620689655,2.5775862068965516,0.1724137931034483,0.31896551724137934,2.1120689655172415,0.5603448275862069,0.23275862068965517,0.19827586206896552,0.034482758620689655,0.75,-1.4741379310344827,116,0.5184962406015038,0.3979857050032489,0.7297297297297296,0.2327586206896552
13.356521739130434,5.008695652173913,0.9304347826086956,1.008695652173913,5.078260869565217,1.1478260869565218,1.9565217391304348,0.5391304347826087,0.09565217391304348,1.2782608695652173,-2.034782608695652,115,0.4811718750000001,0.46863966103871085,1.9396551724137931,0.6347826086956522
10.333333333333334,2.111111111111111,0.1111111111111111,0.2222222222222222,2.2222222222222223,2,0.5555555555555556,0.4444444444444444,0,1.1111111111111112,-0.3333333333333333,9,0.23053763440860217,0.51440329218107,2.5000000000000004,0.4444444444444444
34.32590051457976,15.900514579759863,6.459691252144082,3.118353344768439,20.46655231560892,3.902229845626072,5.192109777015437,1.5797598627787306,0.24871355060034306,3.0377358490566038,0.005145797598627788,583,0.6368698780731561,0.5459850060034557,1.665016501650165,1.8284734133790737
5.933333333333334,3.466666666666667,0.5333333333333333,0.3333333333333333,2.6666666666666665,2,0.4,0,0.06666666666666667,0.4,0.26666666666666666,15,0.6799999999999999,0.36023054755043227,1.2000000000000002,0.06666666666666667
17.476878612716764,5.898843930635838,1.7658959537572254,0.791907514450867,7.11271676300578,3.8439306358381504,0.5173410404624278,0.2023121387283237,0.3872832369942196,2.1242774566473988,-2.439306358381503,346,0.4272928724987597,0.5327208810999896,0.6532846715328468,0.5895953757225434
8.193548387096774,3.2580645161290325,0.6451612903225806,0.8064516129032258,2.838709677419355,1.3870967741935485,0.7096774193548387,0.6129032258064516,0.12903225806451613,0.6451612903225806,-0.4838709677419355,31,0.5307086614173229,0.40072859744990896,0.8800000000000001,0.7419354838709677
10.892857142857142,3.7142857142857144,0.7142857142857143,0.75,3.857142857142857,2.2142857142857144,0.35714285714285715,0.32142857142857145,0.39285714285714285,0.7857142857142857,-1.1428571428571428,28,0.43868852459016394,0.4787234042553192,0.4761904761904762,0.7142857142857143
11.753731343283581,3.925373134328358,0.9029850746268657,1.0671641791044777,3.9328358208955225,1.2388059701492538,1.9850746268656716,0.47761194029850745,0.029850746268656716,0.7089552238805971,-1.7462686567164178,134,0.4585650793650794,0.4549064291140115,1.86013986013986,0.5074626865671642
6.809523809523809,3.238095238095238,0.6190476190476191,0.47619047619047616,3.761904761904762,0.5238095238095238,1.2380952380952381,0.23809523809523808,0,0.47619047619047616,-0.5238095238095238,21,0.5854545454545454,0.5358111774281064,2.6,0.23809523809523808
4.6,0.8,0.8,0.48,1.04,1.48,0.12,0.12,0.36,1.4,-0.68,25,0.3547826086956522,0.45138888888888884,0.25,0.48
6.666666666666667,2,1.3333333333333333,1,1,2,0,0,0.3333333333333333,1.3333333333333333,-7.333333333333333,3,0.538,0.19329896907216493,0,0.3333333333333333
8.053571428571429,1.7142857142857142,0.5357142857142857,0.5892857142857143,1.6071428571428572,0.9642857142857143,1.0178571428571428,0.3392857142857143,0.03571428571428571,0.6607142857142857,-0.5714285714285714,56,0.3152993348115299,0.4120879120879121,1.727272727272727,0.375
19.366548042704625,7.604982206405694,1.416370106761566,0.8647686832740213,7.818505338078292,3.491103202846975,0.8078291814946619,0.47330960854092524,0.41637010676156583,1.8291814946619218,-1.4839857651245552,281,0.469518559353179,0.47510509835129666,0.934156378600823,0.8896797153024911
14.859861591695502,2.6816608996539792,1.8598615916955017,0.5916955017301038,3.7231833910034604,2.8356401384083045,0.7370242214532872,0.2508650519031142,0.17301038062283736,2.389273356401384,0.01384083044982699,578,0.27535219466759814,0.531883341571923,1.2456140350877194,0.42387543252595156
17.10546875,3.5533854166666665,2.3424479166666665,0.72265625,5.395833333333333,5.022135416666667,0.47265625,0.4401041666666667,1.4075520833333333,1.953125,1.03125,768,0.3102352135190683,0.5885427318381167,0.654054054054054,1.84765625
22.297701149425286,4.840229885057472,2.7758620689655173,1.0264367816091955,6.755172413793104,5.905747126436782,0.5413793103448276,0.40344827586206894,1.3551724137931034,2.5367816091954025,0.20229885057471264,870,0.3178823650703645,0.5572094963592232,0.5274356103023515,1.7586206896551724
14.483234714003945,4.850098619329389,0.6646942800788954,0.6646942800788954,4.767258382642998,2.785009861932939,0.47337278106508873,0.2682445759368836,0.46548323471400394,1.8717948717948718,-1.183431952662722,507,0.400964183576195,0.46350986468656985,0.712166172106825,0.7337278106508875
24.01097694840834,6.076838638858398,1.9165751920965972,1.429198682766191,7.677277716794731,7.872667398463228,0.5192096597145993,0.48957189901207465,1.7365532381997804,2.9407244785949507,-1.0384193194291986,911,0.34772972478741887,0.5547060391101861,0.36328725038402454,2.226125137211855
13.6,5.093333333333334,0.9466666666666667,1.28,4.28,1.2666666666666666,2.3466666666666667,0.68,0.04,1.0533333333333332,-1.96,75,0.49925490196078437,0.3883941535185364,1.8333333333333333,0.7200000000000001
4.310344827586207,1.9655172413793103,0.41379310344827586,0.3448275862068966,1.1724137931034482,0.9655172413793104,0.27586206896551724,0.034482758620689655,0.20689655172413793,0.6896551724137931,-1.5862068965517242,29,0.5782400000000001,0.27296082209377004,0.7999999999999999,0.24137931034482757
18.684466019417474,5.611650485436893,1.0113268608414239,0.48220064724919093,6.514563106796117,2.3737864077669903,0.7249190938511327,0.5210355987055016,0.15048543689320387,1.6763754045307444,-0.5016181229773463,618,0.3499610288386594,0.5378039006144804,1.5033557046979866,0.6715210355987056
11.818181818181818,2.590909090909091,0.9431818181818182,0.4772727272727273,2.375,2.227272727272727,0.7727272727272727,0.5568181818181818,0.14772727272727273,1.0795454545454546,-3.1136363636363638,88,0.29473076923076924,0.39505519431422953,1.6190476190476188,0.7045454545454545
22.753012048192772,8.403614457831326,1.8765060240963856,1.4608433734939759,9.561746987951807,2.1897590361445785,3.3765060240963853,0.7515060240963856,0.07078313253012049,1.9412650602409638,-0.7515060240963856,664,0.46983320095313735,0.5180116966698433,2.311340206185567,0.822289156626506
6.228571428571429,2.142857142857143,0.4857142857142857,0.6,1.8285714285714285,0.6857142857142857,1.2571428571428571,0.2857142857142857,0,0.7142857142857143,-1.8,35,0.4746788990825688,0.38797284190106696,2.0952380952380953,0.2857142857142857
6.466666666666667,1.8666666666666667,1.1333333333333333,0.2,2.2,2.2,0.2,0.3333333333333333,0.06666666666666667,0.8666666666666667,0.5333333333333333,15,0.3967010309278351,0.4650507328072153,1,0.39999999999999997
12.359570661896242,2.86046511627907,0.5599284436493739,0.6368515205724508,3.041144901610018,1.9427549194991056,0.8067978533094812,0.29159212880143115,0.23076923076923078,1.5849731663685152,-0.1001788908765653,559,0.3028976697061804,0.4894283476898981,1.2668539325842696,0.522361359570662
5.7272727272727275,2.3636363636363638,0.8181818181818182,0.2727272727272727,2.727272727272727,0.7272727272727273,0.18181818181818182,0,0,0.45454545454545453,-2.3636363636363638,11,0.5231746031746031,0.5006675567423231,0.6666666666666667,0
5,3,1,1,5,1,0,0,0,3,-1,1,0.8879999999999999,0.7267441860465116,0,0
11.330097087378642,2.495145631067961,1.0679611650485437,0.4854368932038835,2.9223300970873787,2.2135922330097086,0.5242718446601942,0.4563106796116505,0.05825242718446602,1.4174757281553398,-0.11650485436893204,103,0.304541559554413,0.4927963326784545,1.08,0.5145631067961165
10.282608695652174,3.391304347826087,0.8478260869565217,0.8695652173913043,3.391304347826087,2.4782608695652173,0.5869565217391305,0.2391304347826087,0.10869565217391304,2.5652173913043477,-1.891304347826087,46,0.4506553911205074,0.45045045045045046,0.675,0.34782608695652173
12.333333333333334,2.3333333333333335,1,0.6666666666666666,1.8333333333333333,0.8333333333333334,0.6666666666666666,0,0,1,-8.333333333333334,6,0.2789189189189189,0.33052884615384615,1,0
9.80916030534351,2.8931297709923665,0.8549618320610687,0.4580152671755725,3.114503816793893,1.8091603053435115,0.5038167938931297,0.2900763358778626,0.2595419847328244,1.297709923664122,-1.1068702290076335,131,0.3799844357976654,0.4763239002521714,1.0999999999999999,0.549618320610687
25.87323943661972,7.8147345612134345,2.174431202600217,1.313109425785482,9.264355362946912,2.8916576381365116,2.419284940411701,0.8418201516793066,0.27085590465872156,1.85807150595883,-1.7378114842903576,923,0.3897692726435241,0.5280950781118764,1.8424092409240926,1.112676056338028
9.194244604316546,3.6258992805755397,0.7122302158273381,0.6546762589928058,3.539568345323741,2.0215827338129495,0.3237410071942446,0.20863309352517986,0.302158273381295,1.381294964028777,-2.1510791366906474,139,0.4996557120500783,0.4492658338812185,0.49450549450549447,0.5107913669064749
8.375,2.590909090909091,0.8636363636363636,0.5454545454545454,2.2613636363636362,2.1704545454545454,0.20454545454545456,0.22727272727272727,0.2159090909090909,1.2840909090909092,-0.6818181818181818,88,0.4198643147896879,0.3805844553243574,0.37500000000000006,0.4431818181818182
31.146186440677965,13.166313559322035,3.7161016949152543,2.1578389830508473,16.309322033898304,9.652542372881356,2.2478813559322033,0.8739406779661016,0.3940677966101695,3.0561440677966103,0.225635593220339,944,0.5445044554792191,0.5509385565381191,1.0417280314187531,1.2680084745762712
25.32867132867133,7.741258741258742,1.8461538461538463,1.7867132867132867,8.881118881118882,2.402097902097902,2.8146853146853146,1.2377622377622377,0.16083916083916083,2.230769230769231,-1.1223776223776223,286,0.4082440640530094,0.5191471271133784,1.5753424657534247,1.3986013986013985
25.340392156862745,9.781176470588235,3.992156862745098,2.036862745098039,13.409411764705883,3.585098039215686,3.7866666666666666,1.3207843137254902,0.2980392156862745,2.196078431372549,5.04,1275,0.5356897458912377,0.5811115794053268,1.8590681555641126,1.6188235294117648
