MP,FGA,FTA,TOV,PTS,TRB,AST,STL,BLK,PF,+/-,games,usage,trueShooting,assistToTurnover,stocks
NaN,NaN,NaN,NaN,3.282051282051282,1.7435897435897436,NaN,NaN,NaN,NaN,-2.4358974358974357,39,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.884615384615385,2.076923076923077,NaN,NaN,NaN,NaN,-6.038461538461538,104,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.5050391937290035,1.7032474804031354,NaN,NaN,NaN,NaN,-0.49608062709966405,893,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.169550173010381,3.152249134948097,NaN,NaN,NaN,NaN,-1.5674740484429066,289,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.5555555555555556,0.4444444444444444,NaN,NaN,NaN,NaN,-1.1111111111111112,9,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.034883720930233,3.4186046511627906,NaN,NaN,NaN,NaN,-0.3953488372093023,344,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.933333333333333,0.6,NaN,NaN,NaN,NaN,-0.13333333333333333,15,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.707692307692308,5.1692307692307695,NaN,NaN,NaN,NaN,-1.0538461538461539,130,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.5555555555555556,1.1111111111111112,NaN,NaN,NaN,NaN,-0.1111111111111111,9,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.175732217573222,2.50836820083682,NaN,NaN,NaN,NaN,-0.99581589958159,478,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.8424242424242425,1.6848484848484848,NaN,NaN,NaN,NaN,-0.06060606060606061,165,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.245161290322581,3.445161290322581,NaN,NaN,NaN,NaN,-1.793548387096774,155,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.888888888888889,2.1555555555555554,NaN,NaN,NaN,NaN,-3.3333333333333335,45,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.547169811320755,2.6226415094339623,NaN,NaN,NaN,NaN,0.05660377358490566,53,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.446540880503145,2.6163522012578615,NaN,NaN,NaN,NaN,0.7672955974842768,159,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.622489959839357,3.281124497991968,NaN,NaN,NaN,NaN,-1.5060240963855422,249,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.75,1,NaN,NaN,NaN,NaN,-4.25,4,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.621621621621622,2.193050193050193,NaN,NaN,NaN,NaN,-1.3976833976833978,259,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.0588235294117645,2.2745098039215685,NaN,NaN,NaN,NaN,-1.3529411764705883,51,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.3846153846153846,1.3076923076923077,NaN,NaN,NaN,NaN,0.8461538461538461,52,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.7785419532324624,3.9821182943603852,NaN,NaN,NaN,NaN,0.48693259972489683,727,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.96078431372549,1.2941176470588236,NaN,NaN,NaN,NaN,-2.372549019607843,102,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.4347826086956523,0.6739130434782609,NaN,NaN,NaN,NaN,0.2608695652173913,46,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.190476190476191,1.7857142857142858,NaN,NaN,NaN,NaN,0.6428571428571429,42,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.7407407407407405,2.2222222222222223,NaN,NaN,NaN,NaN,-0.9814814814814815,54,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.5789473684210527,0.8421052631578947,NaN,NaN,NaN,NaN,-4.052631578947368,19,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.1133144475920678,1.2691218130311614,NaN,NaN,NaN,NaN,-0.6430594900849859,353,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.3225806451612905,0.6451612903225806,NaN,NaN,NaN,NaN,-1.5806451612903225,31,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,15.424050632911392,6.64873417721519,NaN,NaN,NaN,NaN,0.31170886075949367,632,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.141472868217054,3.2209302325581395,NaN,NaN,NaN,NaN,0.28488372093023256,516,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.5652173913043477,0.6086956521739131,NaN,NaN,NaN,NaN,-0.6086956521739131,23,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.625,1.6875,NaN,NaN,NaN,NaN,0.9375,16,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.074074074074074,1.8518518518518519,NaN,NaN,NaN,NaN,-1.6666666666666667,27,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.9324324324324325,3.135135135135135,NaN,NaN,NaN,NaN,-0.6081081081081081,74,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.774193548387097,0.7741935483870968,NaN,NaN,NaN,NaN,0.5161290322580645,31,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.4230769230769231,1.6923076923076923,NaN,NaN,NaN,NaN,-0.9230769230769231,26,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.6666666666666665,2.066666666666667,NaN,NaN,NaN,NaN,1.5333333333333334,15,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,-3,1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.4814814814814814,0.07407407407407407,NaN,NaN,NaN,NaN,0.5185185185185185,27,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.393939393939394,0.7878787878787878,NaN,NaN,NaN,NaN,-1.1515151515151516,33,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.19672131147541,1.1147540983606556,NaN,NaN,NaN,NaN,0.8524590163934426,61,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,-6,1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.2777777777777777,1,NaN,NaN,NaN,NaN,-0.7777777777777778,18,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.6086956521739131,1.6521739130434783,NaN,NaN,NaN,NaN,-1.3478260869565217,23,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3,1.8,NaN,NaN,NaN,NaN,0,5,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3,0.75,NaN,NaN,NaN,NaN,-3.25,4,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,-1,4,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.9473684210526316,0.7894736842105263,NaN,NaN,NaN,NaN,-0.631578947368421,19,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.6145833333333335,1.7291666666666667,NaN,NaN,NaN,NaN,-0.59375,96,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.75,0.75,NaN,NaN,NaN,NaN,0.125,8,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.214285714285714,2.4047619047619047,NaN,NaN,NaN,NaN,-1.6666666666666667,42,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.036697247706422,2.8073394495412844,NaN,NaN,NaN,NaN,-3.7981651376146788,109,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.071428571428571,1.1666666666666667,NaN,NaN,NaN,NaN,-3.5952380952380953,42,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.037037037037037,2.0185185185185186,NaN,NaN,NaN,NaN,-0.16666666666666666,54,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.6666666666666667,1.5925925925925926,NaN,NaN,NaN,NaN,-1.0925925925925926,54,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.5,1.375,NaN,NaN,NaN,NaN,-1.75,8,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,21.129574085182963,7.7594481103779245,NaN,NaN,NaN,NaN,3.9322135572885424,1667,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.319298245614036,2.2643274853801167,NaN,NaN,NaN,NaN,-0.19064327485380117,855,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,16.700778642936598,4.721913236929922,NaN,NaN,NaN,NaN,3.046718576195773,899,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.545454545454546,3.176470588235294,NaN,NaN,NaN,NaN,-0.10160427807486631,374,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,-3.5,2,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.253731343283582,2.962686567164179,NaN,NaN,NaN,NaN,-1.2835820895522387,134,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.105263157894737,0.2631578947368421,NaN,NaN,NaN,NaN,1.6842105263157894,19,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.309957924263674,4.998597475455821,NaN,NaN,NaN,NaN,0.18092566619915848,713,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.7783171521035595,3.2750809061488675,NaN,NaN,NaN,NaN,-0.39158576051779936,618,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.2857142857142858,0.7142857142857143,NaN,NaN,NaN,NaN,1.2857142857142858,7,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.411764705882353,0.6470588235294118,NaN,NaN,NaN,NaN,-1.9705882352941178,34,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.263986013986014,2.659090909090909,NaN,NaN,NaN,NaN,0.513986013986014,572,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.141025641025641,1.641025641025641,NaN,NaN,NaN,NaN,-0.34615384615384615,78,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.089320388349515,6.730097087378641,NaN,NaN,NaN,NaN,-2.9029126213592233,515,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.533333333333333,3.6901960784313728,NaN,NaN,NaN,NaN,-3.8784313725490196,255,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.850299401197605,5.820359281437126,NaN,NaN,NaN,NaN,-1.7994011976047903,334,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.071428571428571,1.9285714285714286,NaN,NaN,NaN,NaN,-1.7857142857142858,28,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.188588007736945,5.526112185686654,NaN,NaN,NaN,NaN,-0.4661508704061896,1034,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.8125,1.125,NaN,NaN,NaN,NaN,-2.25,16,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.926829268292683,1.7317073170731707,NaN,NaN,NaN,NaN,-0.43902439024390244,41,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.013377926421406,6.030100334448161,NaN,NaN,NaN,NaN,-0.023411371237458192,598,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.9763779527559056,5.782152230971128,NaN,NaN,NaN,NaN,0.08136482939632546,381,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.993556701030927,4.198453608247423,NaN,NaN,NaN,NaN,-1.6301546391752577,776,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.675824175824176,4.594322344322344,NaN,NaN,NaN,NaN,-0.8406593406593407,1092,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.2222222222222222,0.3333333333333333,NaN,NaN,NaN,NaN,-0.5555555555555556,9,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.448460508701473,3.463186077643909,NaN,NaN,NaN,NaN,-3.1285140562248994,747,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.121046892039258,7.097055616139586,NaN,NaN,NaN,NaN,1.21701199563795,917,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,16.771639042357275,4.348066298342541,NaN,NaN,NaN,NaN,1.1080417434008594,1629,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,19.54857898215466,5.625908790482485,NaN,NaN,NaN,NaN,2.3053536021150034,1513,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.125,0.875,NaN,NaN,NaN,NaN,-1.3333333333333333,24,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.8352941176470585,1.576470588235294,NaN,NaN,NaN,NaN,-0.9470588235294117,340,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.9047619047619047,1.1428571428571428,NaN,NaN,NaN,NaN,0.14285714285714285,21,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,15.157407407407407,2.837962962962963,NaN,NaN,NaN,NaN,-2.560185185185185,216,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.4105691056910565,1.2113821138211383,NaN,NaN,NaN,NaN,-0.3617886178861789,246,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.581222056631892,4.099850968703428,NaN,NaN,NaN,NaN,-0.44113263785394935,671,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,-1,1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.673913043478261,3.717391304347826,NaN,NaN,NaN,NaN,-0.3456521739130435,460,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.34375,4.03125,NaN,NaN,NaN,NaN,-1.40625,32,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,15.908150064683053,3.882276843467012,NaN,NaN,NaN,NaN,-0.1384217335058215,773,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,18.45261293179805,7.517271922054916,NaN,NaN,NaN,NaN,-1.3020372010628876,1129,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,14.486437613019891,3.103978300180832,NaN,NaN,NaN,NaN,0.5867992766726944,1106,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.76078431372549,2.4156862745098038,NaN,NaN,NaN,NaN,-2.3137254901960786,255,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.2333333333333334,1.5666666666666667,NaN,NaN,NaN,NaN,-1.5666666666666667,30,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.493421052631579,1.7039473684210527,NaN,NaN,NaN,NaN,-3.1907894736842106,152,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.97151424287856,1.3508245877061469,NaN,NaN,NaN,NaN,-0.8920539730134932,667,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.4,0.4,NaN,NaN,NaN,NaN,-2.4,5,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4,0,NaN,NaN,NaN,NaN,4,1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.996870109546165,4.618153364632238,NaN,NaN,NaN,NaN,0.9092331768388107,639,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.140740740740741,4.37037037037037,NaN,NaN,NaN,NaN,-1.048148148148148,270,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,14.685639229422067,5.136602451838879,NaN,NaN,NaN,NaN,1.5560420315236427,1142,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.577946768060836,3.5247148288973382,NaN,NaN,NaN,NaN,-2.155893536121673,263,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.5,0,NaN,NaN,NaN,NaN,-4,4,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.161764705882353,1.1764705882352942,NaN,NaN,NaN,NaN,-1.5294117647058822,68,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.274782608695652,1.662608695652174,NaN,NaN,NaN,NaN,-2.3530434782608696,575,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.084033613445378,2.6134453781512605,NaN,NaN,NaN,NaN,-1.5378151260504203,119,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.5027932960893855,1.649441340782123,NaN,NaN,NaN,NaN,0.9776536312849162,716,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.814940577249575,3.8879456706281834,NaN,NaN,NaN,NaN,-0.633276740237691,589,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.3333333333333333,1,NaN,NaN,NaN,NaN,-2.6666666666666665,6,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.302325581395349,1.8372093023255813,NaN,NaN,NaN,NaN,-2.2093023255813953,43,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.650238473767885,4.583465818759937,NaN,NaN,NaN,NaN,-1.9618441971383147,629,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.333333333333333,1.3333333333333333,NaN,NaN,NaN,NaN,3,3,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.7711864406779663,2.207627118644068,NaN,NaN,NaN,NaN,-1.597457627118644,236,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0,3,NaN,NaN,NaN,NaN,-2,1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.65,1.35,NaN,NaN,NaN,NaN,-2.1,20,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.25,1.25,NaN,NaN,NaN,NaN,-0.5,4,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2,1.5,NaN,NaN,NaN,NaN,0.5,2,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.6990291262135921,1.0388349514563107,NaN,NaN,NaN,NaN,-1.6893203883495145,103,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.75,1,NaN,NaN,NaN,NaN,-3,4,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.596571428571429,4.996571428571428,NaN,NaN,NaN,NaN,1.4948571428571429,875,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.849624060150376,3.8721804511278197,NaN,NaN,NaN,NaN,0.6428571428571429,266,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.943775100401607,4.168674698795181,NaN,NaN,NaN,NaN,-1.8132530120481927,498,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.9638095238095237,3.156190476190476,NaN,NaN,NaN,NaN,0.9619047619047619,525,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.3333333333333333,1,NaN,NaN,NaN,NaN,0.6666666666666666,3,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.7333333333333334,2.4,NaN,NaN,NaN,NaN,-1.4666666666666666,15,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.49890590809628,3.6732312180889863,NaN,NaN,NaN,NaN,0.4179431072210066,1371,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.436974789915967,1.3361344537815125,NaN,NaN,NaN,NaN,0.31932773109243695,119,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.44915254237288,2.332464146023468,NaN,NaN,NaN,NaN,1.1225554106910038,1534,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.9859154929577465,1.9154929577464788,NaN,NaN,NaN,NaN,-0.36619718309859156,142,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,17.392007611798288,3.1950523311132253,NaN,NaN,NaN,NaN,1.918173168411037,1051,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.1956521739130435,1.5217391304347827,NaN,NaN,NaN,NaN,-1.1159420289855073,138,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.3968253968253967,1.380952380952381,NaN,NaN,NaN,NaN,-0.873015873015873,63,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.534916201117318,3.0810055865921786,NaN,NaN,NaN,NaN,0.8659217877094972,716,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.5672514619883042,1.3333333333333333,NaN,NaN,NaN,NaN,-0.5614035087719298,171,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.5664335664335662,2.6783216783216783,NaN,NaN,NaN,NaN,-1.034965034965035,143,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.772340425531915,1.7680851063829788,NaN,NaN,NaN,NaN,-1.9425531914893617,470,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.625,0.125,NaN,NaN,NaN,NaN,2.75,8,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.27221702525725,8.432179607109449,NaN,NaN,NaN,NaN,1.616463985032741,1069,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,18.14457831325301,5.605851979345955,NaN,NaN,NaN,NaN,0.039586919104991396,581,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.309923664122138,6.906870229007634,NaN,NaN,NaN,NaN,-0.9038167938931297,655,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,15.109276729559749,8.68003144654088,NaN,NaN,NaN,NaN,1.6525157232704402,1272,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.53606027987083,4.710441334768569,NaN,NaN,NaN,NaN,-0.005382131324004306,929,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.5483870967741935,2.064516129032258,NaN,NaN,NaN,NaN,-0.2903225806451613,527,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.905,1.865,NaN,NaN,NaN,NaN,-3.79,200,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,15.948748510131109,4.897497020262217,NaN,NaN,NaN,NaN,-1.799761620977354,839,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.811217510259917,1.707250341997264,NaN,NaN,NaN,NaN,-0.35704514363885087,731,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.518382352941177,2.661764705882353,NaN,NaN,NaN,NaN,-1.2794117647058822,272,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,16.25875706214689,3.8372881355932202,NaN,NaN,NaN,NaN,1.0960451977401129,885,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,-11,1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.914383561643835,2.73972602739726,NaN,NaN,NaN,NaN,-0.4246575342465753,292,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0,0.5,NaN,NaN,NaN,NaN,-3.5,2,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.808157099697885,2.1132930513595167,NaN,NaN,NaN,NaN,-0.41540785498489424,662,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.968503937007874,2.425196850393701,NaN,NaN,NaN,NaN,-2.5511811023622046,254,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,15.78415300546448,8.462659380692168,NaN,NaN,NaN,NaN,-0.9972677595628415,1098,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.232342007434944,4.5130111524163565,NaN,NaN,NaN,NaN,1.7778810408921932,1076,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.7142857142857142,3.914746543778802,NaN,NaN,NaN,NaN,-1.5691244239631337,434,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.839657282741738,6.782129742962057,NaN,NaN,NaN,NaN,0.8127294981640147,817,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.9047619047619047,2.3333333333333335,NaN,NaN,NaN,NaN,0.9047619047619048,21,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.727272727272727,4.090909090909091,NaN,NaN,NaN,NaN,-1.6363636363636365,22,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.094142259414226,2.702928870292887,NaN,NaN,NaN,NaN,0.6171548117154811,478,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.825531914893617,3.927659574468085,NaN,NaN,NaN,NaN,1.4624113475177305,705,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.6,2.04,NaN,NaN,NaN,NaN,-1.64,25,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.187074829931973,3.0510204081632653,NaN,NaN,NaN,NaN,-1.8503401360544218,294,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.789473684210526,2.6842105263157894,NaN,NaN,NaN,NaN,2.4210526315789473,19,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.6805555555555554,0.6527777777777778,NaN,NaN,NaN,NaN,-1.2152777777777777,144,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.900709219858156,1.0354609929078014,NaN,NaN,NaN,NaN,-2.475177304964539,141,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.2,1.042857142857143,NaN,NaN,NaN,NaN,-0.9428571428571428,70,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.3125,0.6875,NaN,NaN,NaN,NaN,-1.1875,16,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.16,1.4,NaN,NaN,NaN,NaN,0.04,25,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.36,1.36,NaN,NaN,NaN,NaN,-2.8,25,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.9473684210526316,1.8421052631578947,NaN,NaN,NaN,NaN,-3.4210526315789473,19,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.2,1.4,NaN,NaN,NaN,NaN,-0.8,5,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.945945945945946,1.6216216216216217,NaN,NaN,NaN,NaN,-0.5945945945945946,37,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1,2.75,NaN,NaN,NaN,NaN,-5.25,8,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.305084745762712,2.1152542372881356,NaN,NaN,NaN,NaN,-0.8745762711864407,295,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.5,1.1666666666666667,NaN,NaN,NaN,NaN,-4.416666666666667,12,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.652173913043478,3.7763975155279503,NaN,NaN,NaN,NaN,0.14906832298136646,161,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.9917763157894735,2.7845394736842106,NaN,NaN,NaN,NaN,-0.14144736842105263,608,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.5813953488372092,1.069767441860465,NaN,NaN,NaN,NaN,-0.09302325581395349,43,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.046767537826685,2.792297111416781,NaN,NaN,NaN,NaN,0.5598349381017882,727,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.625,0.20833333333333334,NaN,NaN,NaN,NaN,-1.4166666666666667,24,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.0714285714285716,1.6071428571428572,NaN,NaN,NaN,NaN,1.0119047619047619,84,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.2679045092838197,2.763925729442971,NaN,NaN,NaN,NaN,-0.8647214854111406,377,NaN,NaN,NaN,NaN
